name,ascMat,common
alley hunter,boreal wolf,slime
amos' bow,dandelion gladiator,slime
apprentice's notes,decarabian,hilichurl mask
aquila favonia,decarabian,
beginner's protector,dandelion gladiator,
black tassel,aerosiderite,
blackcliff agate,guyun,
blackcliff longsword,guyun,
blackcliff slasher,elixir,
blackcliff warbow,guyun,
bloodtainted greatsword,boreal wolf,
compound bow,aerosiderite,
cool steel,decarabian,
crescent pike,guyun,
dark iron sword,guyun,hilichurl mask
deathmatch,boreal wolf,
debate club,elixir,hilichurl mask
dodoco tales,boreal wolf,hilichurl mask
dragon's bane,elixir,
dragonspine spear,boreal wolf,
dull blade,decarabian,
elegy for the end,boreal wolf,
emerald orb,guyun,
eye of perception,elixir,hilichurl mask
favonius codex,decarabian,
favonius greatsword,dandelion gladiator,
favonius lance,dandelion gladiator,slime
favonius sword,decarabian,
favonius warbow,dandelion gladiator,
ferrous shadow,decarabian,
festering desire,dandelion gladiator,
fillet blade,elixir,
freedom-sworn,dandelion gladiator,
frostbearer,dandelion gladiator,
halberd,elixir,
harbinger of dawn,boreal wolf,slime
hunter's bow,boreal wolf,
iron point,dandelion gladiator,
iron sting,aerosiderite,
lion's roar,guyun,
lithic blade,guyun,
lithic spear,aerosiderite,
lost prayer to the sacred winds,dandelion gladiator,slime
magic guide,decarabian,slime
mappa mare,aerosiderite,slime
memory of dust,aerosiderite,hilichurl mask
messenger,elixir,
mitternachts waltz,decarabian,
old merc's pal,boreal wolf,slime
otherworldly story,dandelion gladiator,hilichurl mask
pocket grimoire,decarabian,hilichurl mask
primordial jade cutter,elixir,
primordial jade winged-spear,guyun,
prototype amber,elixir,
prototype archaic,aerosiderite,hilichurl mask
prototype crescent,elixir,
prototype rancour,elixir,
prototype starglitter,aerosiderite,hilichurl mask
rainslasher,elixir,
raven bow,decarabian,
recurve bow,dandelion gladiator,
royal bow,dandelion gladiator,slime
royal greatsword,dandelion gladiator,slime
royal grimoire,decarabian,
royal longsword,decarabian,
royal spear,elixir,
rust,guyun,hilichurl mask
sacrificial bow,boreal wolf,slime
sacrificial fragments,dandelion gladiator,
sacrificial greatsword,boreal wolf,
sacrificial sword,dandelion gladiator,
seasoned hunter's bow,boreal wolf,
serpent spine,aerosiderite,
sharpshooter's oath,boreal wolf,slime
silver sword,decarabian,
skyrider greatsword,aerosiderite,
skyrider sword,aerosiderite,
skyward atlas,boreal wolf,
skyward blade,boreal wolf,slime
skyward harp,boreal wolf,
skyward pride,boreal wolf,slime
skyward spine,dandelion gladiator,
slingshot,guyun,hilichurl mask
snow-tombed starsilver,decarabian,slime
solar pearl,guyun,
staff of homa,aerosiderite,slime
summit shaper,guyun,hilichurl mask
sword of descension,boreal wolf,
the alley flash,decarabian,
the bell,decarabian,
the black sword,boreal wolf,slime
the flute,boreal wolf,slime
the stringless,decarabian,
the unforged,elixir,
the viridescent hunt,decarabian,
the widsith,boreal wolf,hilichurl mask
thrilling tales of dragon slayers,boreal wolf,
traveler's handy sword,dandelion gladiator,
twin nephrite,elixir,
vortex vanquisher,aerosiderite,
waster greatsword,boreal wolf,slime
white iron greatsword,dandelion gladiator,slime
white tassel,guyun,
whiteblind,guyun,
windblume ode,dandelion gladiator,
wine and song,boreal wolf,
wolf's gravestone,dandelion gladiator,
amenoma kageuchi,branch of a distant sea,
mistsplitter reforged,branch of a distant sea,
thundering pulse,narukami,arrowhead
hamayumi,narukami,
kitain cross spear,mask,
katsuragikiri nagamasa,narukami,
hakushin ring,branch of a distant sea,
song of broken pines,decarabian,hilichurl mask
